ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
2012,"0,616","0,5080348388080379","0,6983583726104726","72,43","72,81","69,45","12,33","9,29","2,9"
2020,"0,696","0,0","0,3886291215070302","74,4","75,32","70,52","14,59","0,0","0,0"
2001,"0,616","0,6225638935314258","0,35557180561748825","72,25","72,22","63,44","12,33","0,0","0,0"
1995,"0,758","0,7613179789619121","0,0","66,31","69,33","63,44","15,52","1,59","8,37"
1994,"0,616","0,5493027672647597","0,767224849057583","75,34","78,47","63,44","14,81","0,0","0,0"
2018,"0,716","0,7059122581558204","0,767224849057583","74,02","78,47","64,15","15,7","7,06","0,0"
2013,"0,766","0,7613179789619121","0,6232264470025312","69,43","75,14","63,44","12,33","9,89","1,46"
2021,"0,616","0,0700162318532627","0,767224849057583","74,88","77,8","69,61","15,7","10,2","0,0"
2002,"0,742","0,7613179789619121","0,5219786312464634","71,24","77,15","63,44","14,56","14,02","0,0"
1997,"0,625","0,0","0,163862217009687","73,98","76,24","72,2","15,12","0,0","10,55"
2018,"0,683","0,5227392236102962","0,45775085302938817","72,37","74,25","65,12","12,33","16,08","0,0"
1998,"0,661","0,0","0,19779855355574666","74,53","74,48","72,2","12,33","8,98","14,37"
2016,"0,643","0,5782130984261891","0,767224849057583","75,31","76,72","71,99","13,95","10,08","12,67"
2008,"0,632","0,0","0,767224849057583","73,16","76,66","64,17","13,34","10,68","14,4"
2006,"0,721","0,004323324314227252","0,767224849057583","75,34","78,47","69,06","12,67","7,63","15,33"
2011,"0,618","0,7613179789619121","0,5881922120899526","73,18","75,61","63,44","12,33","0,0","12,1"
2006,"0,766","0,4181646372775283","0,767224849057583","73,43","71,3","66,63","12,72","0,0","2,13"
2001,"0,677","0,6137079799571794","0,44237218547361956","73,38","78,47","64,39","12,33","13,37","3,3"
1991,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","69,05","14,38","11,63","0,0"
2007,"0,716","0,7613179789619121","0,767224849057583","75,34","75,96","66,69","12,33","13,2","8,3"
1993,"0,766","0,7419126460484844","0,767224849057583","74,64","75,63","72,2","15,3","9,54","8,06"
2017,"0,721","0,0","0,767224849057583","75,34","74,62","67,53","14,86","0,0","3,51"
2011,"0,747","0,7613179789619121","0,18780354794144388","72,5","75,44","67,73","12,33","11,81","2,63"
2000,"0,766","0,3257735854980995","0,767224849057583","74,86","77,75","71,06","13,17","1,66","14,55"
2005,"0,739","0,7613179789619121","0,1255811539542096","73,34","78,47","65,16","15,7","9,77","0,73"
2004,"0,687","0,0","0,15093018900553873","72,68","74,52","64,85","13,48","0,0","9,82"
1997,"0,616","0,7613179789619121","0,5022553188392525","71,25","76,52","70,59","15,7","14,43","13,51"
2009,"0,639","0,5376655905926927","0,16096472467192408","66,31","69,33","72,2","12,33","0,0","0,0"
2004,"0,766","0,7613179789619121","0,767224849057583","74,32","78,47","68,88","13,61","13,8","15,33"
2014,"0,766","0,6211831692880343","0,4963441212040097","73,3","75,47","66,93","14,07","0,0","5,52"
2000,"0,75","0,6753070339710568","0,7252268045816076","72,55","76,07","67,78","14,22","2,48","15,33"
2018,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","71,14","13,29","14,83","13,9"
2005,"0,624","0,0","0,05835608910372962","70,62","72,38","72,2","13,72","0,0","1,25"
2020,"0,637","0,0","0,4960398577883314","70,35","71,91","63,44","12,33","15,37","0,0"
2007,"0,766","0,7613179789619121","0,7661571444029031","72,39","78,47","67,17","15,48","15,34","15,33"
2009,"0,694","0,7613179789619121","0,767224849057583","75,34","78,47","65,64","13,12","0,0","15,33"
1999,"0,698","0,45033099195869947","0,5841761095023499","75,34","76,45","71,05","15,24","9,12","2,93"
1993,"0,663","0,013099819255066335","0,7557209984715615","71,56","75,26","68,18","12,89","0,0","14,11"
2003,"0,616","0,0","0,4016673958212153","75,34","74,6","63,44","12,61","6,09","11,55"
2019,"0,762","0,17091868514752245","0,767224849057583","71,05","69,75","66,56","13,08","0,0","0,0"
2002,"0,67","0,7179530239913486","0,7166864685156054","68,12","73,0","63,86","13,99","0,0","0,0"
2009,"0,692","0,0895846077453919","0,767224849057583","70,87","74,9","68,34","15,7","12,15","14,31"
1991,"0,724","0,6486207568011946","0,14403335989860092","73,09","76,45","69,27","15,19","12,22","15,33"
2007,"0,719","0,6927779423761306","0,767224849057583","74,83","74,75","68,36","12,33","0,0","1,98"
1998,"0,625","0,49031040289376215","0,322728330752104","74,11","78,0","65,56","12,33","12,7","0,0"
2000,"0,68","0,5125638091358908","0,767224849057583","72,88","74,47","69,58","15,53","15,93","15,33"
1991,"0,64","0,7613179789619121","0,40719196598946755","73,92","77,08","70,85","12,33","0,0","0,0"
1993,"0,678","0,6509756867376888","0,767224849057583","70,59","75,78","65,49","13,18","14,48","0,0"
1999,"0,696","0,0","0,767224849057583","70,07","74,13","70,5","13,1","0,0","9,56"
2020,"0,766","0,7486669845127132","0,767224849057583","75,34","78,47","70,81","12,57","9,0","12,7"
2013,"0,644","0,26628084960010046","0,5664940217023702","69,83","69,33","63,44","15,67","0,0","15,33"
2013,"0,693","0,7230927328752216","0,1925533806455046","68,53","72,14","63,44","13,73","12,03","0,0"
2009,"0,637","0,1339516223766363","0,479401622182257","69,95","71,26","69,56","15,7","15,38","2,62"
2006,"0,699","0,5984327353328803","0,0","68,11","73,04","69,98","13,92","0,29","0,0"
2010,"0,659","0,6036557263147476","0,7332707675155542","75,34","74,78","72,2","12,33","9,94","15,33"
2000,"0,622","0,0","0,3915640419728623","74,05","71,46","66,45","12,33","11,05","15,33"
2009,"0,738","0,518017843750743","0,767224849057583","71,71","78,31","70,02","12,38","10,78","15,33"
2018,"0,743","0,7613179789619121","0,767224849057583","75,34","69,33","72,2","12,71","0,0","1,74"
2004,"0,742","0,7376233066606744","0,767224849057583","73,97","78,47","64,51","15,7","9,76","12,91"
1997,"0,712","0,668954305770158","0,767224849057583","75,34","76,58","72,14","15,21","12,82","0,0"
2008,"0,638","0,0","0,2319761552854976","70,6","78,47","63,67","12,33","8,88","0,0"
2002,"0,72","0,6782489241986195","0,767224849057583","75,34","78,47","71,14","15,29","0,0","15,33"
2018,"0,766","0,6666742059902957","0,767224849057583","75,34","78,47","72,07","13,96","13,57","5,46"
2005,"0,657","0,7429389229003714","0,6068667758166504","75,34","76,12","65,62","12,33","9,42","0,0"
1998,"0,689","0,3030580998367894","0,767224849057583","67,64","78,47","72,2","15,5","13,47","15,33"
2005,"0,754","0,7449111586490357","0,5016629804315524","74,85","75,22","68,32","13,1","14,95","15,33"
1997,"0,67","0,0","0,7001196303853572","67,61","69,92","69,24","13,85","0,0","13,59"
2007,"0,624","0,285763665645719","0,4617775048960016","75,34","70,87","67,77","12,33","9,96","13,19"
2003,"0,687","0,0","0,4283396614421434","69,28","76,08","66,33","15,18","0,0","0,0"
1991,"0,616","0,633764762419653","0,5359222399262775","75,34","78,47","68,18","15,12","0,0","15,33"
1992,"0,616","0,7302294113813519","0,38344280246916396","75,01","73,88","69,9","13,06","0,0","0,0"
2010,"0,692","0,7613179789619121","0,4557231308995367","75,34","75,34","71,74","14,43","10,59","15,33"
1999,"0,653","0,0","0,767224849057583","73,51","78,47","68,6","13,76","10,7","1,49"
2021,"0,634","0,23820921503334724","0,767224849057583","71,19","78,47","69,99","12,33","9,38","3,34"
2005,"0,705","0,7613179789619121","0,32885936548664324","75,34","77,31","72,2","14,57","13,26","13,34"
1995,"0,616","0,7613179789619121","0,4941857625137771","75,34","76,26","70,83","12,78","4,67","15,33"
2002,"0,764","0,0","0,22244145120066183","70,58","77,74","69,78","12,63","0,0","8,12"
2008,"0,736","0,7162916508069708","0,1876735756683688","70,14","73,85","67,12","12,87","0,0","12,12"
2021,"0,766","0,0","0,40767675691663813","71,97","76,27","68,78","12,33","1,17","12,72"
2001,"0,706","0,7486756742586764","0,6941434195528382","74,15","75,15","64,52","14,28","10,14","1,09"
2018,"0,725","0,7128172081517159","0,5426394735068989","73,15","77,65","63,44","12,75","14,0","0,0"
2021,"0,616","0,6356486314421065","0,34829391355049494","66,31","76,65","63,44","13,86","2,01","14,42"
1991,"0,738","0,6739163819343655","0,6870542128619628","69,2","77,29","66,7","13,22","12,2","2,03"
2008,"0,73","0,6412029274034436","0,767224849057583","69,24","78,47","63,44","13,05","12,31","2,44"
2003,"0,638","0,7613179789619121","0,767224849057583","71,27","75,71","70,42","12,33","0,17","15,33"
2018,"0,737","0,7613179789619121","0,20668681685909673","73,65","75,61","72,2","12,97","8,75","0,0"
2004,"0,664","0,5819338901843836","0,0","75,34","78,47","66,96","15,39","14,76","14,49"
2016,"0,663","0,6244071323573618","0,2843555861336451","75,34","78,47","63,44","12,33","0,0","0,0"
1995,"0,759","0,0","0,0","70,99","74,8","65,73","14,03","12,77","7,43"
2002,"0,632","0,6736572758950841","0,42254671920221554","75,34","76,91","68,84","12,33","13,22","0,0"
2001,"0,766","0,613995844987311","0,13060518859466244","73,37","77,8","69,73","13,36","0,0","11,34"
2012,"0,731","0,5260492529207125","0,1212641490464028","75,34","78,47","68,17","15,6","0,0","7,49"
1997,"0,697","0,024207234482511313","0,2859766454553153","73,42","77,37","70,06","13,94","10,27","0,4"
1991,"0,693","0,0","0,10543446511134906","68,1","74,97","64,17","13,71","16,08","2,56"
2006,"0,616","0,0","0,44604662626168246","70,31","78,47","71,75","14,25","12,88","0,48"
1999,"0,645","0,5794569994145162","0,40539228278560024","74,6","78,47","65,18","12,82","0,31","0,32"
2018,"0,739","0,03501041863091171","0,767224849057583","72,77","78,47","68,33","12,92","0,0","4,77"
2005,"0,736","0,0","0,767224849057583","73,82","76,84","64,29","12,46","0,0","7,95"
2013,"0,734","0,08777188774337098","0,0","69,95","74,76","66,98","14,09","8,09","10,21"
1991,"0,69","0,0","0,761539604200742","66,31","74,56","69,93","13,91","0,0","0,0"
1995,"0,621","0,4980230338989207","0,7465616762880696","70,04","76,46","67,17","13,95","0,0","14,17"
2006,"0,616","0,15507857460081304","0,767224849057583","69,69","78,47","69,7","12,33","0,0","6,47"
2005,"0,616","0,6905014689335024","0,767224849057583","75,34","75,31","67,35","14,38","0,0","2,33"
2006,"0,723","0,07737817019509209","0,767224849057583","74,2","76,0","64,25","15,7","0,0","0,0"
1991,"0,678","0,6827835169589397","0,767224849057583","72,22","78,0","72,16","12,62","0,0","0,0"
1995,"0,687","0,0","0,173026060397721","71,34","76,63","65,87","13,09","0,0","0,0"
2002,"0,71","0,7613179789619121","0,767224849057583","75,34","77,94","66,56","12,4","0,0","8,72"
2007,"0,746","0,7613179789619121","0,767224849057583","71,13","76,6","64,96","15,49","10,5","15,33"
2001,"0,766","0,7613179789619121","0,5965103185899268","73,22","78,47","68,93","14,46","0,0","0,0"
2018,"0,703","0,0","0,2742149330487898","75,34","78,28","68,06","12,46","0,0","6,87"
1994,"0,706","0,7548086358866092","0,7416221562779033","74,51","78,47","68,18","12,33","12,7","8,0"
1995,"0,734","0,6177615752296814","0,767224849057583","73,56","76,9","71,57","13,73","10,94","0,0"
2015,"0,634","0,019299898927912753","0,767224849057583","72,99","75,91","69,11","12,33","0,0","15,33"
2014,"0,663","0,5719697457074874","0,49848521245353095","66,31","75,39","67,01","12,74","7,74","14,52"
2013,"0,684","0,6175895539668863","0,4792959707563749","75,34","77,93","68,28","12,94","8,64","0,0"
1993,"0,631","0,688755172433532","0,7629654829850228","71,94","72,01","70,22","14,2","13,13","1,83"
1993,"0,616","0,291722439181672","0,09522474597612832","73,57","78,15","63,59","12,33","16,08","6,78"
2003,"0,668","0,6781677428298825","0,6523748614457596","73,21","76,07","68,58","13,5","13,77","0,38"
1999,"0,766","0,7613179789619121","0,06969313106297313","73,63","78,47","68,81","14,64","12,57","14,41"
2007,"0,651","0,5815556155035946","0,21556209185840158","75,34","73,28","67,72","12,76","14,16","1,34"
1996,"0,766","0,629817317267256","0,5336864669780412","73,59","77,72","66,44","13,39","0,0","3,71"
2006,"0,712","0,621277951616519","0,767224849057583","67,92","76,47","70,72","12,8","3,15","14,28"
2008,"0,686","0,0","0,1722176128314275","75,34","73,08","66,59","14,08","0,0","0,77"
2019,"0,688","0,4887494681288335","0,7461184789050499","69,66","78,47","67,87","13,51","11,05","15,33"
2011,"0,755","0,7613179789619121","0,5899266563315165","75,34","75,66","70,68","14,54","14,89","11,21"
1999,"0,697","0,6996585902052465","0,19185060433456497","74,71","77,84","65,85","15,69","0,97","13,78"
1995,"0,766","0,0","0,767224849057583","73,18","78,47","65,07","14,63","12,01","3,48"
1995,"0,66","0,7613179789619121","0,767224849057583","75,34","78,47","64,99","13,84","15,63","15,33"
2012,"0,7","0,6127921878544884","0,2234407376037964","72,49","78,47","63,71","15,5","0,0","3,31"
1995,"0,766","0,7613179789619121","0,5540638271092706","75,34","69,69","63,75","14,42","12,47","15,33"
1991,"0,766","0,6427782328833198","0,44522175989271806","69,86","77,44","68,8","14,03","0,9","15,33"
2009,"0,766","0,0716145482533258","0,767224849057583","70,19","78,47","70,76","14,52","11,72","11,54"
2020,"0,643","0,0","0,767224849057583","68,61","78,47","63,44","14,03","16,08","0,0"
2013,"0,618","0,704157788128797","0,06323148945943635","68,17","72,91","69,21","15,04","12,22","0,0"
2010,"0,695","0,7613179789619121","0,767224849057583","75,34","69,33","66,31","12,38","9,6","3,76"
2010,"0,724","0,09203214369690396","0,5852469817590134","75,26","78,47","69,63","15,7","5,07","12,79"
2016,"0,734","0,7613179789619121","0,767224849057583","74,68","76,28","69,53","13,13","2,85","15,33"
2000,"0,766","0,7613179789619121","0,005438404593688134","67,39","74,91","65,74","12,33","0,0","15,33"
2000,"0,689","0,5885895975441287","0,753937069238451","70,03","77,34","63,44","12,8","0,0","12,33"
1992,"0,665","0,6623299154470603","0,4897608555350361","71,78","78,47","70,67","12,62","8,97","6,11"
2018,"0,616","0,7144069556879197","0,767224849057583","69,91","78,24","63,44","12,98","8,86","3,42"
2005,"0,643","0,3527814693822225","0,767224849057583","70,65","71,33","66,96","13,45","1,29","15,33"
1997,"0,671","0,0","0,6917531563041327","67,94","76,81","64,03","14,55","0,0","14,36"
2001,"0,678","0,11839026128257116","0,4084057676188018","75,34","78,47","67,99","14,9","15,08","15,33"
2016,"0,667","0,6499722654689025","0,002525276717391424","75,34","70,56","70,56","14,05","4,97","12,97"
1995,"0,626","0,2365416036677337","0,6051829727592113","69,91","72,77","63,81","12,94","0,0","0,0"
2020,"0,719","0,7613179789619121","0,7644142631552034","73,88","73,47","72,2","15,7","8,17","11,35"
1996,"0,766","0,6903268179176766","0,767224849057583","72,38","78,47","72,2","14,03","11,82","14,78"
1995,"0,7","0,6616395123498027","0,767224849057583","75,34","76,21","72,2","12,33","9,61","8,48"
2011,"0,649","0,0","0,7668767325369532","71,81","78,47","71,0","13,99","9,48","2,07"
2016,"0,766","0,566155875414732","0,767224849057583","73,52","78,47","65,11","13,86","10,32","2,34"
2000,"0,766","0,7613179789619121","0,7549909073592693","66,31","69,33","63,44","12,33","9,58","0,0"
2009,"0,684","0,11593847272195398","0,19135552191151733","71,51","78,44","70,02","15,61","12,39","9,73"
2018,"0,766","0,6724486021827463","0,767224849057583","75,34","77,28","70,61","12,77","13,78","6,94"
2008,"0,741","0,0","0,767224849057583","69,6","69,33","70,32","15,0","13,02","14,07"
1994,"0,766","0,5581150886947235","0,767224849057583","75,0","76,6","72,2","13,94","14,75","15,33"
2015,"0,673","0,6043151401798538","0,030110155979121294","74,01","75,06","68,66","14,3","11,01","12,71"
2006,"0,684","0,7613179789619121","0,767224849057583","75,34","75,74","65,54","15,08","11,64","15,33"
1995,"0,766","0,2009043371594782","0,7435286266440497","73,74","78,08","71,64","12,33","0,0","0,0"
1993,"0,616","0,0","0,0","71,78","76,31","65,14","13,54","12,85","0,0"
2017,"0,758","0,6092543110049209","0,767224849057583","75,34","78,47","68,12","14,99","0,0","2,34"
2006,"0,647","0,03945651922772501","0,3668818224853187","72,04","70,88","67,19","12,33","0,0","0,0"
2002,"0,673","0,6409442603880404","0,6227762012099434","72,04","74,31","69,5","15,7","8,73","0,0"
2013,"0,716","0,6182938302186962","0,4791047749890411","75,34","70,32","63,44","15,7","0,0","13,81"
2002,"0,736","0,48843962263653173","0,0","67,26","77,29","66,02","12,65","16,08","9,26"
2015,"0,717","0,0","0,09146215822843662","66,31","78,12","72,2","15,59","12,17","11,9"
1991,"0,705","0,0","0,41763066241327473","72,36","77,37","63,44","12,33","0,0","0,0"
1991,"0,766","0,5716376563386885","0,0","75,02","78,47","70,31","15,7","0,0","15,33"
2018,"0,644","0,6909974298185035","0,767224849057583","74,56","78,25","70,37","14,18","0,0","4,15"
1992,"0,694","0,7613179789619121","0,5923706387339124","69,99","73,46","64,97","13,65","0,0","0,56"
2000,"0,65","0,5432151216815381","0,0","75,34","78,47","65,71","13,55","16,08","11,98"
2014,"0,616","0,5727900764580953","0,767224849057583","75,34","77,05","67,43","13,09","7,03","12,82"
2017,"0,764","0,0","0,767224849057583","75,34","74,41","72,2","12,33","0,0","1,86"
2016,"0,72","0,7613179789619121","0,22327171118596256","75,34","74,82","72,2","14,44","16,08","0,0"
1997,"0,766","0,0","0,525337823091457","75,34","78,47","71,56","13,8","8,38","10,61"
2017,"0,713","0,0","0,6768466032475289","72,68","75,63","72,2","13,75","15,34","15,33"
2009,"0,683","0,6838309430544541","0,7408007175536968","74,13","77,85","67,02","14,17","0,0","9,97"
1999,"0,616","0,6921621279723716","0,0","69,85","75,97","67,19","12,48","0,0","0,0"
2008,"0,714","0,6185897732881873","0,767224849057583","73,0","71,97","67,8","12,33","0,0","12,25"
2008,"0,616","0,6457585435538795","0,767224849057583","75,34","77,65","67,61","14,16","9,51","1,44"
2003,"0,616","0,6224666702301782","0,767224849057583","75,34","77,33","68,1","12,33","0,0","12,34"
1999,"0,761","0,0","0,767224849057583","75,34","78,47","69,88","15,7","10,4","3,79"
1991,"0,703","0,7613179789619121","0,4809852831200659","68,31","73,33","68,58","12,76","11,35","13,32"
1999,"0,766","0,7016159649956325","0,5378077450842021","75,34","78,47","68,72","13,86","10,02","1,91"
1991,"0,729","0,6623751641747769","0,7062395828615817","74,07","77,97","72,2","15,37","14,44","15,33"
2005,"0,766","0,41880409391855167","0,767224849057583","73,75","76,45","63,44","12,96","0,0","14,0"
2020,"0,709","0,0","0,767224849057583","75,34","78,47","65,69","13,03","15,45","3,59"
1994,"0,642","0,0","0,7416990995105924","75,34","75,56","72,2","13,58","0,0","3,38"
2000,"0,616","0,5558501469459636","0,767224849057583","73,88","77,73","63,44","12,84","10,87","1,01"
1991,"0,731","0,0","0,2391272775391155","74,23","71,83","67,08","13,61","0,0","13,45"
2018,"0,676","0,11861789113649192","0,5539925203285889","75,34","78,47","65,64","12,33","8,51","15,33"
2016,"0,616","0,5304407912137233","0,767224849057583","75,34","77,34","63,44","13,54","3,02","15,33"
2021,"0,766","0,12711654649664633","0,767224849057583","72,89","73,03","69,85","12,99","8,82","0,0"
1993,"0,766","0,574573356329568","0,19489353593342623","75,14","75,15","64,17","13,66","0,0","0,0"
1993,"0,636","0,7099166928149243","0,4094316651731252","73,81","77,92","68,27","14,46","12,69","0,5"
2000,"0,616","0,0","0,0","67,14","71,87","65,94","12,8","9,56","11,66"
2011,"0,766","0,5046158847466061","0,3284884948751057","75,34","74,32","64,65","15,26","0,0","8,53"
2001,"0,766","0,7613179789619121","0,767224849057583","75,34","77,63","70,18","13,63","13,69","0,29"
1996,"0,7","0,12839892150803356","0,0","73,5","78,47","70,16","14,39","11,31","14,5"
1996,"0,692","0,10348670082803926","0,53827587925504","75,34","78,47","68,48","15,49","0,0","0,0"
2003,"0,616","0,16748922813010492","0,735948114626032","75,34","76,04","67,62","12,45","15,25","12,29"
2013,"0,766","0,7307618624676989","0,5272712139597221","70,01","76,98","70,43","14,95","15,48","11,91"
1991,"0,676","0,0","0,767224849057583","75,34","71,51","72,2","14,7","9,44","0,41"
1993,"0,766","0,7613179789619121","0,1927731804259456","68,73","70,71","70,56","13,71","0,0","0,41"
2010,"0,704","0,5145943238409776","0,5413030860827442","72,63","78,47","72,2","12,52","0,0","4,77"
2012,"0,714","0,7613179789619121","0,16864185340990023","74,43","78,47","63,44","14,4","0,0","4,28"
1994,"0,656","0,42531676942417246","0,0","73,03","78,47","67,05","13,21","2,19","0,0"
2006,"0,638","0,7613179789619121","0,0","66,31","78,47","68,61","14,53","0,0","2,05"
1996,"0,74","0,0","0,3920185334670847","73,98","74,48","63,44","13,33","0,0","10,64"
2010,"0,66","0,7613179789619121","0,767224849057583","75,34","74,67","66,67","13,48","16,08","13,28"
2003,"0,734","0,056056484525432416","0,4540035461131729","74,25","78,14","70,16","15,7","1,22","11,38"
1995,"0,763","0,33000257226703616","0,09117386745231303","74,73","78,05","64,64","12,33","14,92","15,33"
2016,"0,625","0,4708301056126223","0,767224849057583","73,8","77,16","69,01","12,64","0,0","0,0"
2010,"0,616","0,5832410223184799","0,46286253393530624","68,17","74,94","63,44","12,33","10,31","0,0"
2005,"0,642","0,5972548986577496","0,5189512657829846","75,34","78,47","65,01","13,98","10,51","5,74"
2017,"0,673","0,6913296743090729","0,12005931529570121","72,35","69,33","72,2","13,65","0,0","11,36"
1999,"0,732","0,7613179789619121","0,6793083946374191","69,92","75,26","64,79","14,91","16,08","1,32"
2006,"0,766","0,0","0,511820904986367","75,34","78,27","68,46","13,57","13,58","12,14"
1991,"0,766","0,7613179789619121","0,767224849057583","75,34","69,39","68,54","13,35","12,03","0,0"
2007,"0,766","0,4913969108949169","0,2368863885871484","73,45","78,47","68,15","13,86","2,96","15,33"
2010,"0,695","0,6518173950243407","0,6562951341850038","71,16","74,49","71,7","15,7","0,0","0,0"
1999,"0,67","0,026724712855631362","0,767224849057583","75,3","72,98","68,9","12,33","4,52","5,0"
2008,"0,722","0,12359335549999187","0,4004305920045643","72,88","78,47","67,64","15,7","0,8","0,75"
1997,"0,616","0,7429133687838324","0,7652372951602799","74,45","77,24","68,68","12,33","12,93","0,0"
2014,"0,681","0,24876985116772876","0,334653120734916","71,8","77,12","67,03","14,23","0,0","1,35"
2014,"0,766","0,7613179789619121","0,767224849057583","72,51","75,93","69,93","13,7","9,0","15,33"
1995,"0,746","0,7613179789619121","0,0","75,34","75,96","68,99","14,7","12,93","13,82"
2001,"0,668","0,0","0,767224849057583","71,13","75,56","71,99","12,43","9,8","15,33"
1993,"0,76","0,2432267444207057","0,767224849057583","74,05","78,47","72,2","14,02","0,0","5,2"
2020,"0,711","0,0","0,32062085448657357","72,38","76,43","68,49","12,33","9,9","0,0"
2021,"0,654","0,7015492904392452","0,13262982724164518","75,34","78,47","67,44","12,99","7,08","5,83"
2015,"0,643","0,0","0,39903895967190595","66,72","76,65","67,61","12,33","0,0","13,06"
2005,"0,711","0,740439785327181","0,41158593899216195","75,34","69,55","72,2","13,05","12,02","15,33"
2016,"0,679","0,7613179789619121","0,767224849057583","75,34","78,47","65,88","14,44","0,0","15,33"
2009,"0,729","0,7613179789619121","0,13190218477303733","75,34","78,47","72,2","13,37","11,17","5,66"
2021,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","72,2","13,16","2,17","11,7"
2020,"0,663","0,7613179789619121","0,4473164659783934","73,98","75,97","71,83","12,33","0,0","8,66"
2006,"0,616","0,6240018138056735","0,4245097179360311","72,32","72,28","63,77","13,91","1,27","0,0"
2006,"0,766","0,5611388861438351","0,6448389849337219","75,34","75,96","67,63","13,55","11,48","13,13"
1993,"0,687","0,7613179789619121","0,15779731356368315","68,17","77,99","68,12","13,43","13,49","15,33"
2002,"0,758","0,7613179789619121","0,6091910483920606","75,33","77,85","71,73","13,05","12,93","0,0"
1999,"0,616","0,3677101187589834","0,0","73,27","75,89","63,44","12,9","4,09","10,69"
2009,"0,766","0,7613179789619121","0,767224849057583","75,34","77,26","66,06","15,32","11,83","12,07"
2006,"0,656","0,0","0,0","69,84","69,33","68,05","15,33","8,56","14,9"
1994,"0,741","0,2862774906969456","0,4392963567810011","75,34","75,45","71,41","12,33","0,0","0,85"
1997,"0,766","0,38123657451395426","0,767224849057583","73,68","76,41","66,44","13,72","0,0","0,26"
1994,"0,616","0,0","0,767224849057583","66,31","76,64","63,44","13,59","0,0","10,92"
2017,"0,766","0,5606020243309248","0,767224849057583","75,34","78,47","71,01","14,95","0,0","14,46"
2006,"0,616","0,7613179789619121","0,2775690287195245","70,58","71,34","63,44","13,0","10,76","0,0"
2016,"0,676","0,5756143931642412","0,5083461866385226","75,34","78,47","63,44","15,28","11,36","0,66"
2014,"0,709","0,0","0,6619889569863256","73,75","73,13","71,41","12,33","0,0","15,33"
2012,"0,7","0,7122559008490223","0,7611468641510277","69,82","76,87","65,2","14,43","11,43","0,0"
1998,"0,66","0,4910323220518253","0,6010061655870499","73,21","69,33","69,48","13,09","14,93","11,95"
2001,"0,616","0,029113925646658684","0,16896329906291474","68,84","74,1","66,55","13,3","0,0","2,09"
1998,"0,757","0,7613179789619121","0,3277628155242085","75,34","74,65","70,06","12,92","15,15","9,44"
2020,"0,766","0,7613179789619121","0,767224849057583","66,75","78,17","63,84","13,28","16,08","6,26"
2006,"0,743","0,49552394608176986","0,4356908327010649","71,65","70,41","72,2","13,52","10,75","15,33"
2012,"0,675","0,0","0,6332001727657196","70,09","69,33","66,4","12,84","16,08","7,76"
1991,"0,758","0,6403283742770481","0,7145957197777908","74,8","75,61","71,38","14,24","0,0","14,08"
2020,"0,648","0,7473648952995651","0,767224849057583","75,34","70,83","66,78","12,33","15,11","15,33"
2009,"0,694","0,30176012702038","0,767224849057583","70,4","75,15","63,44","12,33","11,3","0,0"
1999,"0,664","0,5691253626832804","0,767224849057583","75,34","75,62","63,44","15,56","11,85","0,0"
2013,"0,766","0,6677087862471331","0,767224849057583","75,34","77,63","65,38","15,7","0,0","0,0"
1996,"0,634","0,0","0,767224849057583","75,34","72,01","71,88","13,99","9,09","12,44"
2019,"0,696","0,4967916831398593","0,7177907088828905","66,84","69,62","72,2","12,33","0,0","0,0"
1991,"0,645","0,6106235035544442","0,22924851228864923","72,47","78,47","66,65","13,97","14,61","9,4"
1997,"0,66","0,7131743240766936","0,41765022772453925","72,82","78,47","70,11","13,07","9,95","5,96"
2010,"0,668","0,7156443971715851","0,767224849057583","70,31","77,57","69,8","14,78","12,27","0,0"
2014,"0,628","0,4149253903235866","0,767224849057583","75,34","78,47","66,4","12,77","11,2","12,56"
2016,"0,766","0,3714041106256006","0,06521147709323778","66,31","73,56","68,05","14,88","0,0","15,33"
1999,"0,616","0,0","0,2153119034123892","75,34","70,07","68,42","12,33","10,09","15,33"
2018,"0,702","0,6229583945347544","0,1657916741919111","72,99","78,31","65,51","13,13","15,77","15,33"
2013,"0,765","0,7613179789619121","0,767224849057583","74,47","77,56","67,69","12,33","13,85","2,97"
2004,"0,636","0,0","0,6387590810825684","75,23","78,47","68,32","15,01","0,0","14,83"
2007,"0,721","0,637599220386748","0,767224849057583","75,34","73,97","67,59","12,33","0,0","0,79"
1993,"0,616","0,0","0,6707140312793443","67,12","77,12","63,44","13,51","0,0","9,99"
2018,"0,616","0,7191786842692417","0,23497456972011238","71,17","73,47","67,63","12,33","16,08","0,0"
1992,"0,734","0,6484720916087214","0,767224849057583","74,9","75,21","64,93","12,33","8,74","0,0"
2015,"0,647","0,04106927639634005","0,7240054427787138","70,81","74,65","68,04","13,44","0,0","8,12"
2016,"0,766","0,5928077975027096","0,767224849057583","75,27","78,47","66,1","15,7","0,0","10,57"
2013,"0,766","0,7613179789619121","0,767224849057583","70,18","71,96","68,12","12,33","0,0","9,48"
2005,"0,746","0,0","0,767224849057583","73,14","77,9","67,72","15,7","10,67","0,06"
