ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
11352443,0.634,0.7613179789619121,0.0,72.4,77.98,64.06,15.7,15.27,6.38
936769,0.766,0.0,0.19485371835400223,73.55,73.42,63.44,15.7,8.06,12.28
10370659,0.616,0.07994268723178523,0.0,67.37,78.16,70.96,14.89,2.89,9.45
5686655,0.616,0.0,0.2517138563146054,67.01,74.42,69.79,15.7,3.28,15.33
10845330,0.669,0.0,0.6064731264165782,73.6,77.53,66.34,13.57,0.21,13.75
15170817,0.72,0.6830488425031628,0.04507629678008752,72.74,78.47,70.41,15.7,10.66,15.33
5435428,0.616,0.7189718469494897,0.767224849057583,70.13,75.42,70.71,14.52,13.33,13.32
14245431,0.645,0.567789067656366,0.0,75.34,75.02,63.44,15.7,0.0,0.0
16518150,0.616,0.0,0.6670835234175083,69.84,78.47,70.82,13.65,12.45,0.0
9126929,0.616,0.6222535036495149,0.767224849057583,66.51,75.23,70.5,15.14,12.99,0.0
840747,0.699,0.0,0.6736775484364792,72.76,78.47,65.33,13.65,5.27,0.0
15281226,0.616,0.5887639427066526,0.487686488266854,70.27,73.93,68.14,15.41,0.0,3.06
4238607,0.704,0.0,0.12056446117569986,69.48,72.95,65.45,14.82,0.81,8.01
1133642,0.627,0.009582717778831684,0.0,70.05,78.47,70.82,15.7,13.26,0.0
662330,0.616,0.0,0.0,68.05,77.41,63.85,13.6,10.25,15.33
4775293,0.731,0.5332322455191706,0.4897265108898357,69.26,74.2,64.56,15.7,0.0,0.0
4730364,0.616,0.5399168582110585,0.3195984667487632,66.31,78.13,68.96,14.09,0.97,3.21
8465668,0.628,0.614492556603144,0.6010997874194846,68.07,76.92,65.16,13.15,1.03,7.51
1242752,0.616,0.0,0.7652483906444514,66.31,75.79,66.81,12.33,3.39,15.33
9647734,0.677,0.5347970788161379,0.023323102208534077,69.07,73.32,70.16,13.45,0.0,15.33
5775789,0.646,0.7613179789619121,0.19493511833584265,66.63,75.15,69.83,13.67,0.52,14.37
6803092,0.65,0.0,0.5870695182068404,68.49,72.67,66.19,15.7,14.28,12.18
13034346,0.621,0.0,0.7598598086216801,69.78,74.94,67.75,15.7,14.82,15.33
2471571,0.726,0.0,0.17243290140702838,70.57,70.76,63.44,13.22,0.0,6.19
8867724,0.766,0.5805453922915216,0.23233506872552484,66.31,77.59,66.22,15.7,12.27,0.0
4538507,0.699,0.6328677663926022,0.6568297867742982,70.44,78.47,66.67,14.94,0.0,10.4
11667693,0.677,0.6824570909981699,0.18005311956086767,69.93,77.3,63.44,12.63,10.9,0.0
366413,0.616,0.6907796447066414,0.6591449108382191,67.93,78.33,69.85,14.49,12.2,14.19
5367437,0.616,0.0,0.0,66.35,78.47,69.58,13.63,12.55,3.47
1713055,0.727,0.0,0.3082989991599435,71.52,78.19,64.5,12.63,15.71,9.67
6321241,0.648,0.0,0.11069294855455344,66.31,77.61,65.49,13.98,0.0,12.93
4408123,0.622,0.0,0.6056102727070194,71.56,74.94,64.36,15.28,11.21,15.33
619912,0.616,0.7306491972332408,0.6221894198900202,66.31,78.47,70.78,15.7,14.93,0.0
10360200,0.683,0.15655014412016077,0.5816865458297593,66.53,74.02,66.98,12.84,13.71,3.91
9900442,0.616,0.0,0.0,69.95,74.99,66.27,15.1,15.89,12.48
6709666,0.661,0.6729745879107798,0.743211276341329,70.21,78.47,66.02,15.7,12.59,10.5
9039745,0.616,0.6188923485450656,0.0,66.31,73.74,69.7,13.75,10.85,15.33
3357716,0.725,0.5799595939503175,0.6482757167672166,68.51,75.71,72.2,15.7,1.25,11.72
10442884,0.649,0.053949522722602915,0.5150128617331113,71.33,78.47,71.17,15.7,11.38,0.0
3142184,0.616,0.0,0.750575458843702,68.25,75.92,70.85,13.33,0.0,3.7
5439848,0.721,0.0,0.05479135610787893,67.34,74.85,68.14,15.18,10.22,0.0
2804176,0.671,0.1698481067464675,0.10861937572847528,66.31,78.47,66.77,15.7,0.0,0.0
2921001,0.697,0.0,0.0,73.51,78.04,67.25,13.54,0.0,11.05
14675352,0.681,0.0,0.5641861963682071,72.35,71.19,66.95,14.63,11.95,1.31
9842029,0.622,0.0,0.0,72.96,77.74,68.89,15.7,15.36,0.0
13278394,0.616,0.02099148824002028,0.16918569650416482,66.31,69.33,65.96,13.43,16.08,3.19
14226032,0.678,0.7037393676411694,0.2476376307684302,71.82,74.62,67.59,14.17,0.0,1.37
4598663,0.628,0.5931015220382027,0.0,68.24,77.0,69.02,13.94,0.0,0.0
13307819,0.709,0.4058671452779918,0.6393159718048567,73.1,72.44,63.44,15.7,9.73,2.8
15546072,0.617,0.5434184541273288,0.09089809403027879,66.31,76.77,66.03,14.28,13.47,13.97
5417780,0.648,0.656778388262982,0.3716490456361697,71.25,75.42,64.57,15.4,0.0,14.11
12208962,0.616,0.0,0.29124959945558376,70.05,76.97,65.25,12.33,15.24,0.0
6165015,0.616,0.005656068463907704,0.7020114222277439,69.7,74.46,71.06,12.62,0.0,8.77
9224364,0.706,0.6773810617961282,0.6123811121073849,72.49,74.68,63.44,14.38,8.87,14.05
12250488,0.63,0.0,0.653953362093211,74.91,77.92,70.94,15.3,9.15,0.0
936825,0.676,0.5869685691907475,0.4888858206023552,75.34,71.46,68.54,15.25,2.64,3.19
14009717,0.617,0.0851555570546805,0.20690281929568333,66.31,75.52,71.55,13.31,15.54,5.78
8873615,0.616,0.7300757515605574,0.5834573662376545,71.28,77.77,72.2,14.96,0.0,7.72
14256088,0.616,0.5499655060040369,0.7555746111857082,68.42,78.43,63.44,15.7,3.02,10.43
3510869,0.724,0.5170543795085276,0.767224849057583,72.98,72.28,66.19,12.83,0.0,13.81
6445129,0.623,0.5597133697575605,0.7142466519841527,67.77,71.82,72.2,15.15,13.52,14.66
272885,0.706,0.6527149237336971,0.767224849057583,72.19,69.33,71.17,15.7,16.08,11.53
16606443,0.766,0.6238767563905459,0.767224849057583,71.4,78.47,71.3,15.7,14.25,0.0
6403720,0.696,0.0,0.42767450163925524,67.94,73.73,65.5,15.7,1.21,15.33
4112988,0.766,0.4861306380123075,0.5719953655625508,70.47,78.47,70.74,13.38,0.0,0.0
13986674,0.62,0.6911591076787276,0.0,66.62,78.47,65.11,14.7,0.0,1.36
12094558,0.662,0.0,0.7528330155031641,73.18,78.4,67.85,13.04,14.48,2.03
9814608,0.616,0.0,0.0,67.91,77.17,63.44,15.26,0.0,4.01
6779810,0.671,0.6137017575254119,0.6474035421434841,66.31,78.34,66.66,15.7,15.89,1.37
14413925,0.626,0.0,0.0,72.95,71.88,69.12,13.73,15.73,0.0
3550797,0.71,0.5777423477556889,0.7331470605312989,73.25,69.33,63.44,15.57,12.97,6.66
15016099,0.722,0.0,0.767224849057583,71.08,78.47,65.25,15.7,11.1,15.33
14739384,0.678,0.14404777745932673,0.5847944487228665,66.31,78.47,63.54,15.7,13.6,12.37
1668952,0.649,0.0,0.002846110135463341,74.65,75.82,67.72,14.73,9.81,3.0
11077929,0.693,0.0,0.19623873755780702,68.51,75.1,67.16,15.09,15.55,0.72
8564150,0.616,0.3887543633767817,0.04418719779451492,74.19,76.73,68.07,15.7,13.39,4.86
1422948,0.737,0.7082168042486356,0.0,70.99,75.44,72.2,15.7,13.71,15.33
2504318,0.616,0.05852936323137789,0.767224849057583,69.84,76.32,65.87,15.1,13.61,13.77
2562759,0.635,0.48742904820535615,0.767224849057583,66.31,74.88,64.55,14.42,16.08,14.61
7663279,0.62,0.0,0.4750624974986297,72.02,78.47,65.26,14.67,15.44,0.0
6481478,0.662,0.5927179088270543,0.246701877993022,72.37,78.47,69.41,15.7,10.63,15.15
10948804,0.665,0.6990734979607799,0.19220189334267568,71.61,76.39,63.44,15.7,0.0,8.48
1631212,0.759,0.0,0.7241662676064377,71.47,78.4,70.22,13.35,11.36,15.33
3628645,0.7,0.019417223361003117,0.0,68.76,72.85,71.14,13.87,13.82,15.33
1759357,0.623,0.0,0.05627521035662604,68.74,70.06,67.35,12.5,11.65,5.8
8672332,0.674,0.5328737561811605,0.767224849057583,67.29,78.47,69.15,15.7,9.44,9.76
13394105,0.703,0.5316624717401602,0.7625928527634216,75.34,76.93,72.2,13.17,12.63,0.0
368126,0.645,0.7327140201909986,0.45440359668380764,75.34,78.47,66.66,13.4,8.62,0.54
7150508,0.624,0.6021968089918169,0.0,71.31,72.78,66.82,13.83,3.16,0.0
3297889,0.734,0.475894778730347,0.767224849057583,71.28,74.73,69.63,14.98,14.51,12.46
13613447,0.707,0.5240598542652352,0.767224849057583,68.8,76.68,72.01,15.7,8.14,1.17
10208497,0.616,0.0,0.0,71.61,77.0,65.7,14.74,13.92,15.33
12716795,0.766,0.514508275160844,0.0,74.75,77.88,68.19,15.7,0.0,0.0
6901302,0.693,0.0,0.5387214942190274,72.29,77.91,72.2,15.7,0.0,14.53
1091549,0.629,0.7613179789619121,0.2529750503816008,73.64,77.44,69.57,15.7,0.0,13.29
1654928,0.616,0.0,0.0,69.45,70.06,63.44,14.74,0.77,1.5
15499406,0.655,0.46119991196576876,0.3047553337385646,67.81,72.42,71.02,13.45,16.08,5.42
14864094,0.651,0.696149461370932,0.3386224059395405,71.26,78.47,70.96,15.7,0.0,0.0
6475381,0.688,0.7288257949695365,0.45642646498718414,75.34,75.98,65.07,15.7,11.08,0.01
477668,0.671,0.6756151438556267,0.1582612934601737,75.28,71.58,71.82,13.45,8.82,0.81
15625157,0.616,0.02300986260352468,0.43793375479509417,66.31,76.81,71.97,15.32,1.91,2.16
4583135,0.664,0.7460334178280079,0.5969597804663442,69.14,77.36,67.34,14.11,0.0,13.91
14832707,0.656,0.0,0.5007720613091171,71.28,71.41,67.72,12.33,0.0,12.17
361569,0.632,0.2702224247391384,0.6766665138706736,70.14,76.18,70.27,12.95,3.12,0.85
1422395,0.708,0.4340588704482257,0.767224849057583,69.6,78.47,67.94,15.7,11.7,0.0
11069448,0.616,0.0,0.31608293934790355,66.31,77.4,68.88,14.15,9.09,0.0
8645975,0.668,0.5004851266372657,0.767224849057583,71.68,78.47,69.08,15.7,10.35,10.83
5152880,0.616,0.0,0.21158338765466028,71.94,78.47,64.16,14.01,0.57,0.72
11350904,0.616,0.0,0.6259706571334014,70.88,78.12,65.35,12.85,9.15,13.84
7953898,0.681,0.0,0.0,66.82,71.56,65.52,12.33,11.5,6.53
10306399,0.748,0.37409415599171747,0.767224849057583,73.59,74.5,69.67,14.55,13.99,3.52
11822559,0.74,0.5620054139137365,0.6808687840588479,68.14,77.71,71.95,15.3,0.0,15.33
9127480,0.685,0.7001048052946051,0.767224849057583,68.48,76.87,67.26,13.75,0.0,15.01
386994,0.721,0.0,0.0,69.46,76.73,69.03,12.69,15.24,6.08
11304214,0.616,0.0,0.0,66.97,77.0,63.44,13.06,11.5,11.48
3685184,0.632,0.752897957139325,0.06109842573920008,66.31,78.47,63.44,14.28,0.0,13.11
7254077,0.677,0.5385176364282641,0.0,73.48,75.3,66.92,14.55,13.7,14.85
10545186,0.616,0.6044205761544502,0.5891400817636423,70.46,78.47,71.27,14.1,10.46,0.0
3252328,0.616,0.5932927140103473,0.7577072787968467,72.88,72.33,67.77,12.54,0.0,15.33
13675556,0.64,0.7376764724523285,0.24052588984585616,66.31,76.08,71.93,15.4,0.0,0.0
3298182,0.684,0.0,0.767224849057583,71.92,77.41,68.77,13.0,11.15,12.04
3684746,0.616,0.0,0.767224849057583,66.31,78.47,65.72,12.33,16.08,2.69
10732568,0.696,0.0,0.767224849057583,69.27,70.54,69.29,13.46,11.74,15.33
4224750,0.616,0.0,0.6873608155198139,69.94,74.55,72.18,12.91,0.0,9.47
9468348,0.616,0.644109306452909,0.7207129343091716,69.31,78.37,72.2,13.58,0.0,12.44
665254,0.666,0.0,0.5026316927550347,72.55,76.52,67.46,13.88,0.0,0.0
16003238,0.656,0.6015986945674155,0.23284859255736945,70.55,72.88,68.8,13.14,13.6,0.0
8643075,0.616,0.0,0.11959096300067332,69.43,78.47,69.3,13.83,0.0,0.0
11870105,0.655,0.1589921914100943,0.767224849057583,73.84,76.33,68.22,13.76,4.2,15.17
5384685,0.616,0.0,0.0,67.42,72.6,72.2,15.7,0.0,0.0
4253455,0.636,0.745576800799561,0.1443498878426029,68.9,71.57,63.54,15.7,0.0,15.33
12617985,0.704,0.0,0.747214367260115,66.31,70.94,68.5,15.7,0.0,8.99
226529,0.616,0.0,0.6402992781377448,66.31,69.33,69.3,14.5,5.66,15.33
12066367,0.654,0.08896980407404234,0.04228978937645651,73.38,74.67,69.43,12.33,16.08,8.06
15821766,0.616,0.5389928241667602,0.570229403113719,66.76,78.26,66.03,13.81,11.44,1.71
3134873,0.635,0.0,0.06699485799258116,66.31,69.67,68.71,13.21,15.32,2.05
12560096,0.685,0.5735279409634159,0.515531106919404,66.79,73.6,67.56,15.42,7.51,0.0
29953,0.616,0.5070739735871818,0.7511057133292812,68.77,78.47,72.2,15.3,0.0,0.0
13565921,0.636,0.7123780809656765,0.6697017039470758,70.65,76.66,66.87,13.21,0.0,14.15
9770267,0.616,0.3098106152595049,0.2324366749391547,66.36,76.47,69.19,15.7,5.29,9.5
16188641,0.661,0.0,0.767224849057583,72.14,75.14,72.08,15.7,0.0,15.33
10514317,0.616,0.7607120875383052,0.7274665956435059,66.31,72.8,65.83,12.33,14.92,0.0
8841032,0.668,0.4463367878364447,0.0,69.39,75.98,69.8,14.06,0.0,10.34
9417790,0.646,0.7613179789619121,0.0,67.07,76.98,63.44,14.73,14.74,2.18
12849828,0.616,0.6485898963493806,0.767224849057583,71.43,76.66,67.17,13.65,0.0,5.74
15693813,0.616,0.5384123058193984,0.044045900104508456,66.31,78.47,70.77,15.7,12.92,1.19
3722491,0.616,0.0,0.767224849057583,66.31,77.16,64.94,12.85,15.13,15.33
10229661,0.616,0.6387467527069772,0.01729965599140577,68.77,77.9,68.34,15.7,16.08,15.07
12316275,0.765,0.4940149917440241,0.7355766900508246,75.34,78.47,67.01,15.7,16.02,0.0
1252901,0.621,0.0,0.0,70.6,78.11,69.14,14.11,0.0,0.0
12460482,0.669,0.5198241987172556,0.35575193653954396,74.62,77.05,68.95,12.68,12.01,10.52
5550706,0.665,0.4905852903780532,0.0,75.34,73.66,69.58,15.52,10.57,0.45
3140765,0.616,0.010849132017406934,0.0,70.01,72.7,69.38,15.7,12.8,15.33
9197693,0.678,0.5801549186005692,0.6560649706876331,71.85,78.47,65.09,15.34,0.53,11.76
10213591,0.675,0.4064259816994206,0.7600744814789548,73.13,77.58,64.56,15.63,0.0,13.54
6205131,0.738,0.6992260880267245,0.767224849057583,67.3,70.91,68.6,13.89,16.08,13.63
15757410,0.616,0.0,0.5727944998284727,73.05,71.26,66.63,12.84,10.15,1.51
6103906,0.766,0.0,0.6809041516515919,71.33,71.99,67.56,14.78,8.86,15.33
14381603,0.653,0.0,0.40353437448025264,75.34,78.47,71.7,15.55,1.82,3.31
12772117,0.665,0.510595600699603,0.06782329118779003,66.31,73.92,66.31,15.59,16.08,9.04
5947295,0.616,0.0,0.0,70.29,74.91,69.72,14.7,10.3,2.26
3457179,0.675,0.710086035666209,0.0,67.69,73.72,67.69,13.14,5.62,0.0
9876091,0.666,0.4410836505482721,0.0,72.76,77.89,71.97,15.7,0.0,10.57
7672410,0.639,0.0,0.5440526090622234,66.31,73.25,63.44,14.63,1.11,4.92
13421016,0.616,0.0,0.4826375123665415,67.36,77.1,68.08,12.45,15.98,0.0
6823877,0.655,0.5651255273480809,0.7380058774017462,66.31,78.47,69.45,14.23,12.74,0.0
7193607,0.658,0.0,0.6979751082339436,70.58,74.45,70.14,15.03,13.64,10.9
3954936,0.766,0.5721678215740428,0.0,70.12,76.77,64.64,14.95,9.33,14.36
14159041,0.673,0.04941994834774839,0.767224849057583,69.61,77.78,67.89,14.06,0.0,0.0
926162,0.618,0.4715519545268649,0.0,70.52,76.98,70.51,14.17,13.22,2.25
1259657,0.625,0.4244963450151372,0.03259031167582237,67.8,78.35,71.15,12.39,10.58,3.45
14242445,0.616,0.563644366148653,0.0,69.42,71.94,67.31,15.7,0.0,15.29
5946977,0.67,0.5613768136712306,0.0,74.89,78.47,65.61,15.67,0.0,8.88
16623820,0.683,0.0,0.0,71.14,72.2,68.68,15.14,11.51,8.27
16328489,0.635,0.1652520712525567,0.7007892166197641,69.59,77.5,71.17,15.17,2.26,8.71
8245419,0.628,0.7613179789619121,0.0,73.01,75.88,63.44,13.01,0.0,13.47
16113538,0.751,0.0,0.767224849057583,72.53,71.09,64.51,13.12,16.08,11.1
824840,0.616,0.7613179789619121,0.6623658084442003,73.63,78.14,70.87,13.18,0.0,0.0
3711994,0.616,0.04096473293589279,0.20248858057278402,71.26,78.47,71.81,12.89,9.25,0.0
1061927,0.616,0.48397052345836633,0.6527404877166724,71.41,75.85,72.2,13.15,6.15,0.0
5784771,0.616,0.0,0.6954590141177879,68.17,78.47,69.97,14.57,11.65,3.71
2065419,0.616,0.6202332094203135,0.5868024365788208,66.33,75.63,71.74,13.42,0.0,15.33
14591599,0.649,0.0,0.35146992073477185,69.35,73.68,65.55,13.32,3.4,15.33
12299899,0.616,0.0,0.003947136601162554,66.31,78.47,67.0,15.7,0.0,0.34
10829910,0.668,0.0,0.06657401215467733,70.1,78.47,68.54,15.32,11.52,15.33
8222806,0.616,0.08902945341582674,0.12458014238702628,68.57,77.32,71.9,13.29,3.03,11.46
6575724,0.616,0.0,0.767224849057583,67.32,72.02,72.2,13.72,0.52,5.63
11378955,0.698,0.5332249401618367,0.6397176259736288,66.96,78.11,66.38,15.7,13.62,5.57
8725021,0.666,0.5556440515765658,0.23311055970964573,70.86,77.87,70.84,15.53,0.0,15.33
10044544,0.699,0.7283199326326681,0.0,71.05,69.33,67.86,15.58,13.85,9.0
7547574,0.651,0.0,0.0,74.48,77.15,65.77,14.99,2.32,0.0
5096066,0.616,0.7415379947781037,0.0,70.1,74.24,66.14,13.93,1.99,2.68
5208981,0.695,0.4833983172964324,0.767224849057583,66.31,77.75,69.66,15.7,0.0,0.69
4479941,0.627,0.17747335369496325,0.5150357365888951,69.44,78.47,71.62,15.31,11.82,0.0
16253140,0.649,0.6013936879772358,0.09463275196690539,72.02,77.36,70.69,14.44,11.95,0.69
7403251,0.717,0.0,0.7331746886995764,69.88,78.23,63.44,13.92,0.0,0.0
2072512,0.616,0.0,0.0,70.75,74.87,69.1,14.08,0.0,0.0
9933726,0.618,0.0,0.767224849057583,70.82,77.23,67.86,13.24,16.08,6.06
4461433,0.658,0.6549749308540657,0.767224849057583,70.89,78.47,72.2,12.89,14.88,8.06
15596228,0.616,0.6224948672704641,0.2566510973568815,72.17,72.8,71.96,15.7,0.0,13.06
10765885,0.671,0.7613179789619121,0.5320011799511535,71.79,69.33,68.0,15.7,10.64,14.82
11094541,0.639,0.648561166626789,0.0,74.95,78.15,71.66,13.25,8.94,13.34
15202942,0.616,0.46766953173766,0.2357554741500414,69.81,69.88,67.58,15.7,7.5,3.45
564526,0.616,0.0,0.2577625789116003,66.31,73.89,70.18,14.31,0.0,5.73
8990478,0.616,0.11950041788762733,0.0,69.92,76.08,63.44,15.23,12.59,8.67
4641448,0.698,0.0,0.008152459444968597,67.2,78.47,71.44,15.7,5.95,2.36
16651014,0.626,0.0,0.0,69.17,78.02,67.96,15.7,0.0,4.0
1764755,0.616,0.0011069612717420213,0.0,66.31,73.51,65.81,12.33,0.0,8.88
15765307,0.69,0.5140755498118506,0.767224849057583,73.38,78.47,68.31,13.18,10.5,4.93
3009970,0.623,0.0,0.0,71.28,72.22,65.13,15.24,4.44,14.25
12045507,0.676,0.5233177634233801,0.767224849057583,66.31,78.35,64.61,14.8,0.0,14.97
12022852,0.696,0.0,0.6620021395063083,72.36,77.79,70.44,14.2,0.0,0.0
1455022,0.656,0.0,0.528648834462555,67.71,77.1,67.27,15.39,15.95,14.72
12437591,0.766,0.0,0.7292125101678294,69.44,77.03,68.94,12.73,0.0,0.0
14064761,0.677,0.43564673201101933,0.767224849057583,72.78,76.87,65.9,14.34,13.76,0.0
15648548,0.616,0.7044617850913343,0.15709406134541973,71.34,77.18,65.99,13.28,11.34,5.53
12154083,0.616,0.0,0.6888250096875325,66.31,71.58,69.95,15.7,7.89,15.33
6152462,0.699,0.0,0.7619015516288689,66.31,78.47,69.06,12.54,11.86,10.83
7382251,0.683,0.0,0.0,66.31,78.47,70.24,12.86,11.1,10.11
1207671,0.664,0.6925160865839584,0.0,72.67,70.86,67.56,14.6,12.91,3.24
6596595,0.616,0.7613179789619121,0.0,72.88,75.28,65.78,13.63,0.0,3.38
10224410,0.616,0.45438532479131705,0.04290957501011277,68.79,78.47,67.83,15.7,13.43,12.1
3971437,0.738,0.0,0.09574044113513772,68.85,74.57,64.94,12.87,0.5,0.35
7400893,0.632,0.7613179789619121,0.0,73.09,76.06,63.69,15.28,14.1,10.73
7677578,0.671,0.0,0.667802076877025,75.34,71.03,63.44,15.7,11.51,0.0
10544892,0.65,0.0,0.5937577369296404,70.18,77.14,63.44,14.35,11.29,5.19
486703,0.653,0.0,0.012685171825968605,69.55,76.59,63.44,15.7,11.35,13.08
11786660,0.619,0.0,0.5899977473615801,70.52,70.76,68.03,15.7,14.51,13.87
5099389,0.688,0.7613179789619121,0.5306426139673652,73.61,71.6,70.03,14.22,1.97,1.74
8125591,0.616,0.0,0.767224849057583,66.75,77.83,63.44,14.09,0.0,0.0
6155711,0.691,0.0,0.714985404073977,71.13,76.56,65.15,14.1,2.28,15.19
10756444,0.689,0.5059574714746661,0.3630471397354403,73.36,75.38,63.5,12.87,0.0,6.03
3425882,0.647,0.6974730495833974,0.767224849057583,71.41,72.23,64.99,14.3,9.31,3.15
10708767,0.657,0.0,0.0,72.45,73.24,65.78,12.93,14.06,12.56
3590217,0.616,0.5592482737146119,0.0,69.73,69.33,66.14,12.4,14.35,15.33
9023973,0.616,0.6031237113254531,0.0,72.32,75.2,71.65,15.7,16.08,0.0
9922960,0.684,0.4531940364245573,0.0,67.67,77.09,63.44,13.17,2.06,6.54
12378521,0.746,0.0,0.48828927077198053,71.53,70.97,69.9,13.55,12.53,13.12
3974415,0.713,0.7010902141453738,0.4082637092826496,71.93,78.47,70.95,12.37,9.35,13.32
2899946,0.616,0.5931806165801052,0.767224849057583,69.01,75.18,69.23,13.69,14.92,10.42
5169771,0.616,0.0182247993706379,0.5703782547525922,71.75,78.47,67.36,15.7,11.27,9.63
14143719,0.766,0.4347300969824822,0.767224849057583,66.31,77.58,64.34,13.59,16.08,1.79
5495878,0.616,0.4813701674666364,0.1416143527159683,75.34,78.47,72.2,12.33,13.77,0.0
573442,0.66,0.4648185223797175,0.767224849057583,66.44,75.93,71.43,14.91,11.41,11.72
1649249,0.693,0.0,0.5830196075284649,70.54,78.47,66.98,14.56,11.41,15.33
6573418,0.766,0.0,0.0,68.71,74.84,64.5,14.83,15.69,13.65
9653433,0.616,0.7613179789619121,0.0,75.34,77.0,65.27,15.28,15.05,2.59
16704497,0.616,0.0,0.4613069923360911,73.35,76.33,69.24,15.19,15.01,15.33
192506,0.747,0.0,0.7553492407960057,68.59,77.99,66.75,15.7,0.0,0.0
13805823,0.706,0.045295841489554005,0.5757190737227521,66.31,73.72,63.67,12.59,10.97,15.33
13089085,0.616,0.0,0.5319288293763652,66.31,75.16,70.98,12.33,13.9,13.67
8985858,0.616,0.4674505817491076,0.0,69.8,75.87,64.43,14.48,12.12,10.72
5447488,0.669,0.0,0.767224849057583,67.76,73.86,72.2,14.37,0.0,3.5
5511323,0.65,0.07783336859080695,0.7506087629829603,75.04,77.39,66.92,12.99,13.66,15.33
15404814,0.764,0.5165127411158222,0.767224849057583,66.31,70.2,68.65,14.04,2.32,13.06
14994850,0.719,0.6352795177262432,0.6888014332575636,73.12,78.47,71.97,14.09,12.35,13.37
15318916,0.616,0.63541306293635,0.0,66.31,75.7,64.55,15.08,0.0,15.33
8577882,0.634,0.0,0.4706313259470397,67.97,75.66,63.44,15.7,15.89,0.0
12845997,0.616,0.0064748698430784,0.7125663626501496,71.61,69.78,63.83,12.6,0.0,15.33
10688309,0.766,0.4413756541101625,0.18962957459863028,71.45,73.86,70.79,13.49,11.57,5.82
6344620,0.616,0.5808738055670468,0.0,72.64,74.79,70.42,14.78,0.0,9.71
1000783,0.616,0.4761882574124683,0.7605798094464274,69.47,77.99,69.74,15.37,16.08,0.0
12127724,0.669,0.6487195547347521,0.0,73.77,71.5,63.44,13.45,0.0,4.09
15969556,0.625,0.6577037686471734,0.0,66.31,72.27,69.94,14.16,0.6,15.33
852982,0.619,0.0,0.6221999258160529,74.4,76.7,72.2,13.6,12.56,0.0
6304438,0.651,0.0,0.6778105160654427,75.03,77.19,67.64,15.7,11.37,3.88
11404888,0.616,0.5629895181318805,0.3809070492711633,71.7,76.51,65.57,14.87,0.0,6.69
16223245,0.681,0.0,0.242179687625509,71.49,77.74,67.66,13.0,0.0,0.35
12415048,0.625,0.6608514410737674,0.767224849057583,66.87,76.03,64.74,12.97,0.0,12.17
1797976,0.629,0.4993044450874041,0.6992391606786124,72.25,76.63,64.47,14.84,0.0,9.57
2387290,0.638,0.6332607805683965,0.712974208653274,72.25,70.24,69.81,13.72,16.08,0.0
9831961,0.646,0.545594947198754,0.0,73.42,72.71,67.75,15.7,10.42,0.0
11401385,0.661,0.5272093530311626,0.767224849057583,68.32,78.47,68.81,13.12,13.08,15.33
2471515,0.616,0.0,0.767224849057583,66.31,71.65,66.99,12.46,16.0,1.56
15825270,0.629,0.1300394672484546,0.6209909189409044,67.91,74.86,69.4,14.18,0.0,15.33
10617510,0.739,0.7613179789619121,0.6467597859250315,69.06,71.08,65.08,15.7,13.63,8.38
2853658,0.638,0.6748544676695931,0.6377834802745538,69.86,76.11,67.8,12.33,0.0,0.0
15733069,0.737,0.5854944323733714,0.0,69.96,77.13,70.01,15.7,10.96,14.43
7464216,0.676,0.0,0.23070786226758894,70.59,74.65,63.83,13.55,10.81,10.63
4593347,0.698,0.6713710795369661,0.597562497542758,71.11,71.58,67.18,13.44,16.08,6.2
13314915,0.72,0.4893550166909063,0.767224849057583,71.72,76.71,69.72,15.7,4.48,13.59
4407924,0.672,0.1130008272498072,0.6085292104254922,73.26,77.13,70.96,13.72,8.34,0.0
14170535,0.616,0.0,0.767224849057583,70.91,78.47,69.78,15.7,14.55,4.97
13236446,0.705,0.704031084374126,0.5683425812464419,71.29,78.31,69.8,14.46,12.36,1.93
14076648,0.687,0.0,0.7652148624731002,66.53,77.98,65.46,14.87,15.78,13.65
4794982,0.616,0.0,0.7601715993911522,73.4,70.93,67.9,15.7,0.0,0.0
16189715,0.692,0.5941936963742125,0.0,74.09,69.33,71.19,15.7,0.0,15.33
8011331,0.623,0.5087568516245284,0.0,71.54,78.21,67.17,12.33,16.08,9.93
1677542,0.616,0.626856393891159,0.5896721226103819,70.36,75.07,70.3,15.37,0.0,14.9
15679628,0.616,0.03911433877796412,0.17546965612541626,75.34,75.39,68.62,14.92,0.0,1.84
15287562,0.618,0.3821872743580114,0.073843608066396,66.32,78.47,64.83,15.7,3.71,12.42
11957154,0.702,0.7613179789619121,0.07801655929744819,66.31,70.72,63.44,15.7,12.06,12.83
14357965,0.632,0.0,0.5555908160223428,66.31,78.47,71.25,15.03,12.05,4.66
13921547,0.675,0.48822573020305654,0.0,73.56,76.45,71.57,15.66,12.45,6.98
14315833,0.623,0.7177427176512521,0.6193415534051745,72.42,77.45,65.87,14.65,12.18,7.32
2915517,0.638,0.0,0.7589889752427132,73.39,72.23,68.72,15.7,9.0,4.84
7265632,0.621,0.6809603854266268,0.12239463219249762,66.69,78.47,67.12,13.47,13.24,10.97
